@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RING_RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938297
@ PC               %le         1.696066261
@ GAMMA            %le         2.065815491
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          248.029999
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         6.414656815
@ Q2               %le         6.302968819
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         5.133488653
@ DYMAX            %le        0.5753904094
@ XCOMAX           %le       0.02911550382
@ YCOMAX           %le        0.0142932059
@ BETXMAX          %le         27.40982612
@ BETYMAX          %le         14.36427273
@ XCORMS           %le       0.01325386872
@ YCORMS           %le      0.005783916872
@ DXRMS            %le         1.950064827
@ DYRMS            %le        0.1663704471
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %85s "Live Machine Design RF Lattice: Ring_Ring  Date created: Tue Jul 27 10:25:18 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "27/07/21"
@ TIME             %08s "10.25.33"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DH_B03_B"          "SBEND"                      26.186819            0.72035                  0    -0.002870507161    -0.004662717084        8.184062225       -1.730160769        3.355177353        3.725250159        1.029898336    -0.002528301017           1.938297
 "DRIFT_20"          "DRIFT"                      26.880819              0.694                  0    -0.004927887628    -0.003449998878         10.8205422       -2.068801726        4.001015275        2.562177073       0.6459994829    -0.006404732179           1.938297
 "DCH_B04"           "HKICKER"                    26.880819                  0                  0    -0.004927887628    -0.003449998878         10.8205422       -2.068801726        4.001015275        2.562177073       0.6459994829    -0.006404732179           1.938297
 "DRIFT_21"          "DRIFT"                      27.104705           0.223886                  0    -0.005387383456    -0.003058773189        11.77135241        -2.17804808        4.209130691        2.300644125       0.5221528277    -0.007655277809           1.938297
 "BPM_B04"           "MONITOR"                    27.104705                  0                  0    -0.005387383456    -0.003058773189        11.77135241        -2.17804808        4.209130691        2.300644125       0.5221528277    -0.007655277809           1.938297
 "DRIFT_22"          "DRIFT"                      27.196119           0.091414                  0    -0.005574998366    -0.002899033387         12.1736382       -2.222654023        4.294105466         2.20980253       0.4715854938    -0.008165883109           1.938297
 "QTH_B04"           "QUADRUPOLE"                 27.266619             0.0705                  0    -0.005710588904    -0.002780467518        12.44940482       -1.684706683        4.352643661        2.153080492       0.3338505893    -0.008567816035           1.938297
 "BLM_B04"           "MONITOR"                    27.266619                  0                  0    -0.005710588904    -0.002780467518        12.44940482       -1.684706683        4.352643661        2.153080492       0.3338505893    -0.008567816035           1.938297
 "QTH_B04_A"         "QUADRUPOLE"                 27.466619                0.2                  0    -0.005993418863    -0.002491957478        12.80226814     -0.06425832901         4.44146556        2.094631001     -0.03906906442     -0.00980894621           1.938297
 "QTH_B04_B"         "MARKER"                     27.466619                  0                  0    -0.005993418863    -0.002491957478        12.80226814     -0.06425832901         4.44146556        2.094631001     -0.03906906442     -0.00980894621           1.938297
 "QTH_B04_C"         "QUADRUPOLE"                 27.737119             0.2705                  0    -0.006127285099    -0.002204137868        12.24097724         2.10619589          4.3776308         2.25343146       -0.557291931     -0.01178460157           1.938297
 "DRIFT_23"          "DRIFT"                      27.906319             0.1692                  0    -0.006119978342    -0.002058256046        11.54095416        2.031056339        4.271755986        2.458669194      -0.6556970411     -0.01314674485           1.938297
 "SH_B04"            "SEXTUPOLE"                  28.071319              0.165                  0    -0.006112852959    -0.001915995403        10.88279584        1.957781953         4.16850927        2.690883019      -0.7516594711     -0.01447507605           1.938297
 "SH_B04_A"          "MARKER"                     28.071319                  0                  0    -0.006112852959    -0.001915995403        10.88279584        1.957781953         4.16850927        2.690883019      -0.7516594711     -0.01447507605           1.938297
 "SH_B04_B"          "SEXTUPOLE"                  28.236319              0.165                  0    -0.006105727575    -0.001773734761        10.24881807        1.884507567        4.065262554        2.954764445      -0.8476219012     -0.01580340726           1.938297
 "DRIFT_24"          "DRIFT"                      28.746319               0.51                  0    -0.006083703663    -0.001334020047         8.44212743        1.658023103        3.746136342         3.97061047       -1.144233049     -0.01990915825           1.938297
 "DH_B04"            "SBEND"                      29.466669            0.72035                  0    -0.006023340294   -0.0007134516201        6.219101191        1.420805235        3.318798516        5.918995713       -1.562902439     -0.02548734011           1.938297
 "DH_B04_A"          "MARKER"                     29.466669                  0                  0    -0.006023340294   -0.0007134516201        6.219101191        1.420805235        3.318798516        5.918995713       -1.562902439     -0.02548734011           1.938297
 "DH_B04_B"          "SBEND"                      30.187019            0.72035                  0    -0.005905119017   -9.287562027e-05        4.378054088        1.129060014        2.940167397        8.469982862       -1.981635103     -0.03109970309           1.938297
 "DRIFT_25"          "DRIFT"                      30.774119             0.5871                  0    -0.005785369527    0.0004133167154        3.231406124       0.8240109519        2.652163723        10.99731835       -2.323143455     -0.03588975112           1.938297
 "SV_B05"            "SEXTUPOLE"                  30.932619             0.1585                  0    -0.005753040632    0.0005499739888        2.983247827       0.7416565382         2.57441107        11.74836811       -2.415340821     -0.03718292539           1.938297
 "SV_B05_A"          "MARKER"                     30.932619                  0                  0    -0.005753040632    0.0005499739888        2.983247827       0.7416565382         2.57441107        11.74836811       -2.415340821     -0.03718292539           1.938297
 "SV_B05_B"          "SEXTUPOLE"                  31.091119             0.1585                  0    -0.005720711737    0.0006866312622        2.761195879       0.6593021245        2.496658417        12.52864443       -2.507538188     -0.03847609966           1.938297
 "DRIFT_26"          "DRIFT"                      31.216819             0.1257                  0    -0.005695072985    0.0007950086708        2.603657041       0.5939901384        2.434995904        13.16823047       -2.580656225     -0.03950166436           1.938297
 "QTV_B05"           "QUADRUPOLE"                 31.266819               0.05                  0    -0.005690317247       0.0008373445        2.550463935       0.4705500046        2.412795116         13.4022564       -2.096878635     -0.03987083034           1.938297
 "BLM_B05"           "MONITOR"                    31.266819                  0                  0    -0.005690317247       0.0008373445        2.550463935       0.4705500046        2.412795116         13.4022564       -2.096878635     -0.03987083034           1.938297
 "QTV_B05_A"         "QUADRUPOLE"                 31.466819                0.2                  0    -0.005780342798    0.0009899161256        2.456564108     0.003727511289        2.369968993        13.83407022     -0.04012644087     -0.04056123291           1.938297
 "QTV_B05_B"         "MARKER"                     31.466819                  0                  0    -0.005780342798    0.0009899161256        2.456564108     0.003727511289        2.369968993        13.83407022     -0.04012644087     -0.04056123291           1.938297
 "QTV_B05_C"         "QUADRUPOLE"                 31.666819                0.2                  0    -0.006047669633     0.001112278348        2.547420729       -0.462634137        2.400040409        13.43370679         2.02148656     -0.03997938709           1.938297
 "BLM_BMOV01"        "MONITOR"                    31.666819                  0                  0    -0.006047669633     0.001112278348        2.547420729       -0.462634137        2.400040409        13.43370679         2.02148656     -0.03997938709           1.938297
 "QTV_B05_D"         "QUADRUPOLE"                 31.716819               0.05                  0    -0.006143043198     0.001137689079        2.599809594      -0.5858109138        2.419008304        13.20709026        2.507954795     -0.03963584144           1.938297
 "DRIFT_27"          "DRIFT"                      31.795519             0.0787                  0    -0.006302356517     0.001175985943         2.69521616      -0.6264707481        2.452504537        12.81575687        2.464515235     -0.03903332827           1.938297
 "QSC_B05"           "QUADRUPOLE"                 31.831564           0.036045                  0    -0.006375322827     0.001193526102        2.741049681      -0.6450931589        2.467845982         12.6388071        2.444619696     -0.03875737417           1.938297
 "BPM_B05"           "MONITOR"                    31.831564                  0                  0    -0.006375322827     0.001193526102        2.741049681      -0.6450931589        2.467845982         12.6388071        2.444619696     -0.03875737417           1.938297
 "QSC_B05_A"         "QUADRUPOLE"                 32.020019           0.188455                  0     -0.00675681446     0.001285231763        3.002540482      -0.7424571878        2.548056053        11.73700865        2.340599336     -0.03731459629           1.938297
 "QSC_B05_B"         "MARKER"                     32.020019                  0                  0     -0.00675681446     0.001285231763        3.002540482      -0.7424571878        2.548056053        11.73700865        2.340599336     -0.03731459629           1.938297
 "DCV_B05"           "VKICKER"                    32.020019                  0                  0     -0.00675681446     0.001285231763        3.002540482      -0.7424571878        2.548056053        11.73700865        2.340599336     -0.03731459629           1.938297
 "QSC_B05_C"         "QUADRUPOLE"                 32.244519             0.2245                  0    -0.007211272402     0.001410419329        3.361942715      -0.8584436276         2.64360757        10.71389867        2.216683437     -0.03561408284           1.938297
 "DRIFT_28"          "DRIFT"                      32.746519              0.502                  0    -0.008227476799     0.001690348762        4.354016317       -1.117798606        2.857268421        8.627445609        1.939597551     -0.03181159843           1.938297
 "DH_B06"            "SBEND"                      33.466869            0.72035                  0    -0.009642206146     0.002091882739        6.175012108        -1.40790994         3.18898615        6.125066116        1.542454197     -0.02627378306           1.938297
 "DH_B06_A"          "MARKER"                     33.466869                  0                  0    -0.009642206146     0.002091882739        6.175012108        -1.40790994         3.18898615        6.125066116        1.542454197     -0.02627378306           1.938297
 "DH_B06_B"          "SBEND"                      34.187219            0.72035                  0     -0.01096414443     0.002493341852        8.374884643       -1.644104974        3.570545303        4.193323456        1.145595103     -0.02071763274           1.938297
 "DRIFT_29"          "DRIFT"                      34.697219               0.51                  0     -0.01186541716     0.002777663925        10.16687884       -1.869609142        3.858353575         3.16824735        0.864358045     -0.01680881815           1.938297
 "SH_B06"            "SEXTUPOLE"                  34.862219              0.165                  0     -0.01215700539     0.002869650478         10.7958878       -1.942566373        3.951468016        2.898022291       0.7733695851     -0.01554420166           1.938297
 "SH_B06_A"          "MARKER"                     34.862219                  0                  0     -0.01215700539     0.002869650478         10.7958878       -1.942566373        3.951468016        2.898022291       0.7733695851     -0.01554420166           1.938297
 "SH_B06_B"          "SEXTUPOLE"                  35.027219              0.165                  0     -0.01244859362     0.002961637031        11.44897265       -2.015523604        4.044582457        2.657823424       0.6823811253     -0.01427958517           1.938297
 "DRIFT_30"          "DRIFT"                      35.196519             0.1693                  0     -0.01274778082      0.00305602081        12.14410249       -2.090382144        4.140123517        2.442574968        0.589021451     -0.01298201201           1.938297
 "QTH_B06"           "QUADRUPOLE"                 35.267019             0.0705                  0     -0.01285166901     0.003100294209         12.4011272       -1.551422761        4.173162871        2.370004622       0.4414558995     -0.01246808838           1.938297
 "BLM_B06"           "MONITOR"                    35.267019                  0                  0     -0.01285166901     0.003100294209         12.4011272       -1.551422761        4.173162871        2.370004622       0.4414558995     -0.01246808838           1.938297
 "QTH_B06_A"         "QUADRUPOLE"                 35.467019                0.2                  0     -0.01291940196     0.003281149101        12.70151382       0.0625581795        4.192934188        2.272977155       0.0478880429      -0.0112882105           1.938297
 "QTH_B06_B"         "MARKER"                     35.467019                  0                  0     -0.01291940196     0.003281149101        12.70151382       0.0625581795        4.192934188        2.272977155       0.0478880429      -0.0112882105           1.938297
 "QTH_B06_C"         "QUADRUPOLE"                 35.737519             0.2705                  0     -0.01247763849     0.003663301621        12.07854511        2.203759022        4.045975425         2.38909777      -0.4839686783      -0.0103147855           1.938297
 "DRIFT_31"          "DRIFT"                      35.828802           0.091283                  0     -0.01222661384     0.003820590882        11.68025388         2.15949841        3.963198545        2.481758672      -0.5311261552     -0.01010376831           1.938297
 "BPM_B06"           "MONITOR"                    35.828802                  0                  0     -0.01222661384     0.003820590882        11.68025388         2.15949841        3.963198545        2.481758672      -0.5311261552     -0.01010376831           1.938297
 "DRIFT_32"          "DRIFT"                      36.052719           0.223917                  0     -0.01161085092     0.004206421097          10.737468        2.050927224        3.760147036        2.745517111      -0.6468033432    -0.009586143611           1.938297
 "DCH_B06"           "HKICKER"                    36.052719                  0                  0     -0.01161085092     0.004206421097          10.737468        2.050927224        3.760147036        2.745517111      -0.6468033432    -0.009586143611           1.938297
 "DRIFT_33"          "DRIFT"                      36.746719              0.694                  0    -0.009273520983     0.005402248878        8.124313045         1.71442574        3.130326657        3.892096892       -1.005328906    -0.007981836911           1.938297
 "DH_B07"            "SBEND"                      37.467069            0.72035                  0    -0.006810687839     0.006640333448        5.849757203        1.442988978        2.504630581        5.603317949       -1.377265757    -0.005362406083           1.938297
 "DH_B07_A"          "MARKER"                     37.467069                  0                  0    -0.006810687839     0.006640333448        5.849757203        1.442988978        2.504630581        5.603317949       -1.377265757    -0.005362406083           1.938297
 "DH_B07_B"          "SBEND"                      38.187419            0.72035                  0    -0.004282272074     0.007878841577        4.005002241        1.116355609        1.935253656        7.849413113       -1.749606815    -0.002843723945           1.938297
 "DRIFT_34"          "DRIFT"                      38.774519             0.5871                  0    -0.002199099462     0.008891254104        2.887498674       0.7870740744        1.494888575        10.08213506       -2.053360213     -0.00156619626           1.938297
 "SV_B07"            "SEXTUPOLE"                  38.933019             0.1585                  0    -0.001636703177     0.009164576171        2.652086285       0.6981775946        1.376002754        10.74604798       -2.135364835    -0.001221300777           1.938297
 "SV_B07_A"          "MARKER"                     38.933019                  0                  0    -0.001636703177     0.009164576171        2.652086285       0.6981775946        1.376002754        10.74604798       -2.135364835    -0.001221300777           1.938297
 "SV_B07_B"          "SEXTUPOLE"                  39.091519             0.1585                  0    -0.001074306892     0.009437898238        2.444854079       0.6092811149        1.257116933        11.43595636       -2.217369457   -0.0008764052943           1.938297
 "DRIFT_35"          "DRIFT"                      39.217119             0.1256                  0   -0.0006286477536     0.009654486577        2.300650448       0.5388369644        1.162908359        12.00112141         -2.2823523    -0.000603100104           1.938297
 "QTV_B07"           "QUADRUPOLE"                 39.267119               0.05                  0   -0.0004517802731     0.009731451431         2.25250317       0.4247223031        1.126505643        12.20742461       -1.841081367   -0.0004831814529           1.938297
 "BLM_B07"           "MONITOR"                    39.267119                  0                  0   -0.0004517802731     0.009731451431         2.25250317       0.4247223031        1.126505643        12.20742461       -1.841081367   -0.0004831814529           1.938297
 "QTV_B07_A"         "QUADRUPOLE"                 39.467119                0.2                  0    0.0002504110271     0.009852319846        2.169924994    -0.007629179405        1.001810073         12.5734718       0.0295490064    0.0002164668121           1.938297
 "QTV_B07_B"         "MARKER"                     39.467119                  0                  0    0.0002504110271     0.009852319846        2.169924994    -0.007629179405        1.001810073         12.5734718       0.0295490064    0.0002164668121           1.938297
 "QTV_B07_C"         "QUADRUPOLE"                 39.717119               0.25                  0     0.001141488417     0.009581038436        2.308525104      -0.5555775634       0.8887803981        11.97250517        2.335889443     0.001559702543           1.938297
 "DRIFT_36"          "DRIFT"                      39.795919             0.0788                  0      0.00142869654      0.00942237263        2.399604161      -0.6002480392        0.860098057        11.60771754        2.293395187     0.002058627231           1.938297
 "QSC_B07"           "QUADRUPOLE"                 39.831946           0.036027                  0     0.001560006782     0.009349831349        2.443590218      -0.6206711766       0.8469846217        11.44316918        2.273967007     0.002286733319           1.938297
 "BPM_B07"           "MONITOR"                    39.831946                  0                  0     0.001560006782     0.009349831349        2.443590218      -0.6206711766       0.8469846217        11.44316918        2.273967007     0.002286733319           1.938297
 "QSC_B07_A"         "QUADRUPOLE"                 40.020419           0.188473                  0     0.002246948111     0.008970336165        2.697686637      -0.7275135442        0.778382504         10.6051623        2.172329698     0.003480056069           1.938297
 "QSC_B07_B"         "MARKER"                     40.020419                  0                  0     0.002246948111     0.008970336165        2.697686637      -0.7275135442        0.778382504         10.6051623        2.172329698     0.003480056069           1.938297
 "DCV_B07"           "VKICKER"                    40.020419                  0                  0     0.002246948111     0.008970336165        2.697686637      -0.7275135442        0.778382504         10.6051623        2.172329698     0.003480056069           1.938297
 "QSC_B07_C"         "QUADRUPOLE"                 40.244919             0.2245                  0     0.003065199681     0.008543041846        3.052911324      -0.8547790493       0.6966669509        9.656965469        2.051264208      0.00487320911           1.938297
